volume24hChangePercent,marketcap,rank,logoURI,price24hChangePercent,volume24hUSD,name,decimals,address,ts,liquidity,price,fdv,symbol
,5834.8981541338035,390,https://ipfs.io/ipfs/QmYrkkVY2z8M9mCEHC8Ruk5PMZWiEKeSb8j8gYu8ey9WXp,-6.450044478627695,80543.97138875171,Ken,6,9fqQqtHxomqFfMuVyBA2129hBdFgj8nrQzzuV9kxpump,1740664808,5642.494787764722,5.8348988374342125e-06,5834.8981541338035,Ken
10.701980986438524,1218704.5089241993,389,https://ipfs.io/ipfs/QmQLMYk6yZh3naiiH8D5WpL4hsDh9oUDoa7riagMDaPyJh,-7.371542782491581,91638.10855650564,MOSS,6,9bNUjxEvygayUE2ZRN5zh9Hhjh6cN6GPK4zoHzXXpump,1740664808,224194.50450509664,0.0013405392635127363,1218704.5089241993,MOSS
357.3477377881526,1482035.2877514209,388,https://ipfs.io/ipfs/QmapgJfWEbu8fMeEYysCzoCFyoSu96EG7azbjAawmAVSeW,-1.888125610076295,173932.44021819963,ASYM,6,DNMTk67urDBxEEVRx9HjVzCVu8en4Kgg5HfZy3E6pump,1740664808,215776.58663015257,0.0014820725756466526,1482035.2877514209,ASYM
-52.19051811004669,1480349.250236838,387,https://ipfs.io/ipfs/QmQmQUoTpBBcgnA5Bx5KpmgNLqLMuRRzvrUf3h85xUqo7W,-4.582084294399883,241848.25757077092,Large Language Model,6,98mb39tPFKQJ4Bif8iVg9mYb9wsfPZgpgN1sxoVTpump,1740664808,463619.8572862942,0.0014803760098079505,1480349.250236838,LLM
81.71734244415602,2812000.525317011,386,https://ipfs.io/ipfs/QmR8iAKFbjJkrdreV596KUMyCMCVSHDcYmZpKnZK5cLK3t,-3.504198759173089,202365.0468631629,MIAOR,6,BpykKPT9DoPy2WoZspkd7MvUb9QAPtX86ojmrg48pump,1740664808,167776.86296889844,0.002812017466445793,2812000.525317011,MIAOR
,1614720310.8960183,385,,14.772629059520952,182900.04695961773,kanye coin,6,9wp5F9CTXtGkeVYd8iwpeKEvHmV5agAw2kk6KC9qizPb,1740664808,350553.1072174488,0.00016147203108960183,1614720310.8960183,YE
-44.739801286585994,4875645.65568435,384,https://ipfs.io/ipfs/QmWMk3J3A4uTRnMW71V6aXCMMGKVHNHqyED1SEW3XRUSxr,0.20103212869719997,286396.23879531294,AGiXT,6,F9TgEJLLRUKDRF16HgjUCdJfJ5BK6ucyiW8uJxVPpump,1740664808,570535.7711642204,0.005245474320107597,4875645.65568435,AGiXT
-48.39795075989254,336107.22304359666,383,https://bafkreif3fv5csfmjlcdn6dldzxnhzflb7yk7v2x6shzaewnx33qkgcg5q4.ipfs.nftstorage.link,287.9969706270154,57473.62078291965,YIPPEE,9,5G23v4g3i7rRxAYrLzjZSVMkQNEibfq6zR5zYLwUN9Sf,1740664808,89485.63705595146,0.00036162126653466664,336107.22304010676,$YIPPEE
-35.67138394304384,22218776.75089103,382,https://img.fotofolio.xyz/?w=30&h=30&url=https%3A%2F%2Fartrade.app%2Flogo.png,-3.258586934989615,281691.48779351835,Artrade Token,9,ATRLuHph8dxnPny4WSNW7fxkhbeivBrtWbY6BfB4xpLj,1740664808,536271.5489775197,0.017576393299657215,22218776.75089103,ATR
95.46162252773227,737145.107712971,381,https://ipfs.io/ipfs/QmQnRqSSD9E3Ripqoy3b3BNfxomfSbXjBKwDihVhsDWmk5,9.666190582966625,91829.83797971519,StupidCoin,6,9RjwNo6hBPkxayWHCqQD1VjaH8igSizEseNZNbddpump,1740664808,284273.07577535184,0.0007409917177719851,737145.107712971,Stupid
212.51612204896912,12319062.280206772,380,https://ipfs.satsuma.xyz/ipfs/Qmd6oQqmyDt4tPTfUfZMfEhts99J4rCYxRdYKUqWNMPhyX,43.71768067900302,165432.681651562,MATES,6,MAtesZXcU38mgPuteRFo9ApCauYRRuwn3xf1cs5y7ZX,1740664808,405118.59497710987,0.0006317468849494663,12319062.280206772,MATES
37.75325310013921,1863786.1508640694,379,https://ipfs.io/ipfs/QmegWwGRJMx3WdqpWJLjzFxTXQUnH8ZL9nJXtdpvo7mVkk,90.56132455447585,67405.50026770367,Stargate,6,6WMCsn47LujngJz42foVFoaXjSeVZFWwLaSMUAZfpump,1740664808,145715.4161358471,0.0018637892192036529,1863786.1508640694,Stargate
,4784035.520934743,378,https://gateway.irys.xyz/tOS-DuD5obsh2xMYq8mh9qiwiYyhk1_NrPsdl9MaRiM,-5.924318486490375,299695.114136804,Freya the Chainbreaker,9,AWs2J3buZeyvvSE5pyoFVJQUNKa36g8sbouskt6W9fre,1740664808,385706.285996847,0.008442415666042532,4784035.520934743,FREYA
-35.29888455601263,2891643.5296730497,377,https://ipfs.io/ipfs/QmRAbhqKqemWGskRCYjiVoMTHA6uzY5FGD9tbc7PQ1XXzq,7.465682434365148,61875.061235318004,Luigi Mangione,6,5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump,1740664808,565831.2035572624,0.002891838770437657,2891643.5296730497,Luigi
-40.311684697497505,46002.76318534268,376,https://ipfs.io/ipfs/QmTMV7PoVFMdh7SBSK2RKopwqP1V5APcvW5vprmsf28ahn,1101.4686206895633,29321.27661854618,Milo MoonShine,6,obg81D6cnMk7rKqAZ7hLpRX2L9brWzpAV5S9Gh7pump,1740664808,20357.16645316528,4.6002915098444176e-05,46002.76318534268,MOONSHINE
-49.424624212533345,1176740.729320521,375,https://cdn.dexscreener.com/cms/images/M4RyxNCtIZL39w_f,14.23528756911991,63512.73167301064,TrustInWeb3,9,CckLtcfEtsYzg8sUrVBBrFKt16iExpvEurc1dhKmmoon,1740664808,250386.52445692668,0.0011890002613008537,1176740.729320521,T3AI
,36642.65999566758,374,https://ipfs.io/ipfs/QmWzBzZ2gWqcMavQQraS51m8awfvaSZuiimo91RknjXAAV,393.5060294903036,646166.788367603,MUSLIM CAT ,6,9xmTGtLCZUwATTssTbFy8n27JPYxAv1ebLSzAawrpump,1740664808,19238.386230405966,3.664871190292485e-05,36642.65999566758,QITA 
-63.22937797223539,181521.3125359154,373,https://ipfs.io/ipfs/Qme8n1NAPYiqBX4ARvbQFCe7PJojfXfuBoEjHZAsWjjNii,3.6836054548256185,84581.64515290249,YeezyStore,6,HaXH4tHGLaxCCwHUNhR6vKe45RGQd2bkgE8BNGKepump,1740664808,66260.62158775926,0.00018152453927133157,181521.3125359154,YeezyStore
-6.3253385465740095,2650462.957750577,372,https://ipfs.io/ipfs/QmQEG2WXCkCP8gJ1BaydZi1ZNK58LMEyUnAGYiEr6ijea5,0.5609771608453179,102799.68218471881,FLORK,6,CnGb7hJsGdsFyQP2uXNWrUgT5K1tovBA3mNnUZcTpump,1740664808,317356.81607409456,0.002823481847942971,2650462.957750577,flork
-88.496337954458,14292.643069131074,371,https://ipfs.io/ipfs/Qma532wKiGynwmBN3hX13F9n1HSfqUmuTUd6zQuRd7iGgZ,60.404143149896335,70903.51625337743,Best Investment Asset,6,FL9FRHH5ZUq1t6m141Kakow7a6JEwsh8VxNXLPY6pump,1740664808,13222.753886289678,1.430693495990567e-05,14292.643069131074,EGGS
-73.42725268205047,8399748.183357505,370,https://ipfs.io/ipfs/QmPUFM88tmizrK1JALte36UoGHFV7KdjgUhRFMA4ZM3fPc,0.5264872835406385,173082.32936535933,DORA,6,3yhsQKMeFDo3FN5vxRZnEvvr9cN67aU9qwrMrpURgHVU,1740664808,391005.21586790885,0.008401842002713046,8399748.183357505,DORA
-12.095850953111954,1453593.4357740714,369,https://api.akord.com/files/94febf71-75c1-484e-9b1d-5eda69bab443,0.9810562877968915,48102.82757869318,Feenix,9,FnixeBNA3YXU3JUK9gTeHjDv9t36YGUyuf5Q9od7tTVV,1740664808,134081.96615757653,0.0018170079676006565,1453593.4357740714,FEENIX
1630.2175395575375,25362.85896973805,368,https://cf-ipfs.com/ipfs/QmRPNsdtRfqq7Kd8awpvZNahw4Ra9CjmU6uTAe56qVfQsy,409.3251636260243,61743.94661412436,Epstein's Island,6,A6DTyEQUebk97a5XhUTfWkWkbYi1RVh43SMj4zxSCaRA,1740664808,16158.293978069563,2.767370866657446e-05,25362.85896973805,ISLAND
-73.25718668027623,69958621.0738029,367,https://arweave.net/W_syfUW9S-nKlssn1CMgZ4_r3tLsIsa2FRSeGxCSu9E,-0.6864860298969503,91192.13953021317,NATIX Network,6,FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,1740664808,2779745.6227105367,0.0007006538462580445,69958621.0738029,NATIX
,4505.417880271734,366,https://pump.mypinata.cloud/ipfs/QmcT1dHYCZv5NnwUbQ5X9RBuohcWbmVazk3zNTwKfU1jKk,11.789417044011481,48921.635389980685,Gigachu,6,HGYZcwgrGTy56rpgGThy7RinwtSMCohMv6hyJVKtZYVN,1740664808,4653.817619391699,4.505417880271734e-06,4505.417880271734,GIGACHU
-44.58946882518534,5496349.316057449,365,https://ipfs.io/ipfs/QmTLUGQ8qksk67Hn56sSzkfzHBPX7NMyZjr9CoiPk2FqG2,20.4283621592935,317851.2140617621,Elon Trump Fart,6,CWX6t6pGJ1zsnuywnyd2ZMZJ7inB2sWuPdsteoT6pump,1740664808,527194.7540374267,0.0054966428737739615,5496349.316057449,ETF500
1.2022136391672897,5285814.106030039,364,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FYN1yUMM.png,10.136777771290982,68969.79766400877,SolCex ,6,AMjzRn1TBQwQfNAjHFeBb7uGbbqbJB7FzXAnGgdFPk6K,1740664808,443448.3399981432,0.005286165292675765,5285814.106030039,SOLCEX
-34.49266087343361,301753.1950038193,363,https://fatalityhq.mypinata.cloud/ipfs/bafkreibhgoqpuk3seip37hp4nf4nexnig7l5f5ugzgnfddl426huibuovy,1.4043549024823931,85403.15940510432,Jarvis AI,6,FR382Gv7RxrEb2q1MZkP9athyJC9rUBt8M2jKfyKpump,1740664808,67651.90545480417,0.0003017705538061687,301753.1950038193,Jarvis
-67.3321565810472,259180.6302097161,362,https://ipfs.io/ipfs/QmPKbQN3aRBozFnugzmxkX8cb6rRMuR7j8fVqxNvB48tQ8,12.803774471172503,34132.26103863625,                      ,6,2qDstBuxtqWD2cC74QsMEpAFTHyTerructuG5TF9pump,1740664808,61752.620394986196,0.00026146252862835383,259180.6302097161,     
-98.37737231108711,6673706.2324836515,361,https://ipfs.io/ipfs/Qme1BsyFAAcyAMZMTLJSwTh68vX3HJmnQrJxNqzx66zVDS,2.7750231424453693,292462.6942888141,DOK,6,4nSkCNVuG1v5Bj7pjC7fRNSK8RSjR6AW5HMHtmpcpump,1740664808,250634.3075487811,0.006681804433884214,6673706.2324836515,DOK
26.774553271555618,1596503.4374451363,360,https://tokens.debridge.finance/0xa1ce54b7a0543a9d569676a3ebf988f4704d8f7cd30206d078848ee5a4dfc29d.png,2.846379267248735,65534.60407964807,POND COIN - WARPED,3,3JgFwoYV74f6LwWjQWnr3YDPFnmBdwQfNyubv99jqUoq,1740664808,29915.098437560315,5.7475352444443035e-08,1596503.4374451363,wPOND
34.248293624920144,229519.3318217696,359,https://ipfs.io/ipfs/Qmc6aX8jkY5wZ8Movtd6ebGedmKYjWge52Te6g9NA6M4Kw,98.52917421584564,439735.0764888624,FAT NIGGA SEASON,6,5LJMJyR8MtAkbtpf8kFUV7S9oFG3xaGDdcnFxYt9pump,1740664808,48474.881934208686,0.00022953162664823726,229519.3318217696,FAT
22.132600967991177,9223991.217860164,358,https://img.fotofolio.xyz/?url=https%3A%2F%2Farweave.net%2FNHZyHFvooDi_LKgs1BaHVPMsuRSOoHpE-J26fp1uHGQ,15.352503526116672,49980.909923722356,Honeyland,9,3dgCCb15HMQSA4Pn3Tfii5vRk7aRqTH95LJjxzsG2Mug,1740664808,186021.83886735037,0.00938930402825595,9223991.217860164,HXD
-61.37346737226325,4327222.00202444,357,https://arweave.net/qeSnRm_FIyp_khPfmg8o1zQeGO4AczDaEKe8jEUOzL4,-0.08874332024516461,239630.10471808453,USDe,9,DEkqHyPN7GMRJ5cArtQFAWefqbZb33Hyf6s5iCwjEonT,1740664808,170613.93633139692,0.9985316611980226,4327222.911951395,USDe
43.992137342897955,46082.17644206678,356,https://ipfs.io/ipfs/QmVhzpEuxgS632nCigqzQFEHfeYNtAtMYfQWa4gcSK4cE3,227.13967618356557,48679.236595401584,St. Patrizz Day,6,D99jC6rFj9y5ubFwJWknPDJ29kaMZqx72uuogScRpump,1740664808,19451.390486185235,4.608224370842165e-05,46082.17644206678,Patrizz
,6776.464978605719,355,https://ipfs.io/ipfs/QmUioqqQBDGzjKhsSG2YSPChNarCpDqW8fbZYffa1FJbXo,18.337266126870993,77114.61694994464,Justice For Gigi,6,EkoWST6AVNNhNc2PTnRSPGsUct8Do85a2G3EcG5jpump,1740664808,6242.504904630466,6.776464978605719e-06,6776.464978605719,Gigi
,11940.941300054463,354,https://ipfs.io/ipfs/Qmf7PTFEmor1GcL3WskCmi84YZ24j6jFJzi6M6UeMDXMLW,150.08548716725147,36802.725168254314,Deezy,6,5BdmVYeesEJ3eSZ2AtfaNQL8QZWmqRHnNhGtoALcpump,1740664808,9262.662626350048,1.194293777265503e-05,11940.941300054463,Deezy
-35.759599283383885,4895147.134267491,353,https://bafkreihtk4j4mjgragx3t2tqcjlhvq4w6mqn23bbapkakxmui4ghpuysdy.ipfs.nftstorage.link,1.7477925351796737,93342.94898139586,Giko Cat,9,3WPep4ufaToK1aS5s8BL9inzeUrt4DYaQCiic6ZkkC1U,1740664808,379417.67570123303,0.48955098875607006,4895147.134267491,GIKO
-48.17436149188976,21519687.406254616,352,https://arweave.net/WEugkglBC5LeA8TAuvOv8x2_7wSGDUN2I81_nYp2B-A,4.884956325494126,108869.55460090812,Purple Pepe,1,HBoNJ5v8g71s2boRivrHnfSB5MVPLDHHyVjruPfhGkvL,1740664808,934265.4609779533,5.1154823169165805e-05,21519687.406254616,PURPE
-61.29265626521161,1654486.9284568008,351,https://ipfs.io/ipfs/QmamfA6CntXGr26HhCGXrNVK1DjY4VKYs9t6FjhXPZ8cvL,0.32994018269114816,27649.46240060854,Shiba $Wing,6,3UYS3XXYC9yWvNyBWFKqqb5w9YQfX65RQzoAKd8jEUCB,1740664808,190110.37402948592,0.0018613068024392354,1654486.9284568008,WING
61.82362653964307,6705618.442430841,350,https://metadata.runemine.com/pupsworldpeace.jpg,4.020621925093836,121137.25433131865,PUPS,9,2oGLxYuNBJRcepT1mEV6KnETaLD7Bf6qq3CM6skasBfe,1740664808,411997.1388888733,0.02342468325627128,6705618.442430841,PUPS
-92.89291328389658,1443840.740650886,349,https://gateway.pinata.cloud/ipfs/QmcEB13xbPjpi2L4bmNxAscj1KPn1MQFLerp9i6EeWqGAx,32.69422560106502,35806.673384417576,EVA COIN,9,H6Jy27JyMXSB2xZymykCE4e2oFBXMxAUPW7PHwP8t4Yo,1740664808,53771.514449803915,0.0014438408673495525,1443840.740650886,EVA
-44.65590059956796,402569.7989900339,348,https://ipfs.io/ipfs/QmTNpNQK3UdAU2syrW3BaMgKYAmvGYXMxmimMQaAXCGXZU,13.66799176255595,103831.98154332694,Node Sphere AI,6,EStrdGdFpZEv8nrMgmWddeEnY6EPf6hWN8yFfbUDpump,1740664808,75583.12146542425,0.0004025750396272902,402569.7989900339,NSAI
-21.16671330832701,56956.55468610831,347,https://ipfs.io/ipfs/QmT83gJ7x7gzLr3unHTSpG8YQnJrs8TfXyX2fp1CQXmJJ1,16.489370324084167,57910.294912019046,YEPE,6,4TC3YdkvKwZPBeAhiZiu1qCpc9MQJEtHyPMjQgPxpump,1740664808,37507.50070290451,5.697340362553371e-05,56956.55468610831,YEPE
-25.529202856047256,973275.6100277922,346,https://pump.mypinata.cloud/ipfs/QmTz16M9Te1xQrBkPfuuZaq1rhfKCjNj1QSwGE32mbDS9Y,2.7261671009478814,88525.02548607367,Blinks.gg,6,62CsquahdQ3J286G9UTqV6whxryfihdV4yg7kSJnpump,1740664808,271285.8385639112,0.0009733306738762216,973275.6100277922,BGG1
-79.81894264855059,65430.03350053623,345,https://ipfs.io/ipfs/QmPCbpaZEAzCF99efMBdYqQZtvGHsewYsWpHm2rjEM3Rx3,170.3003601264967,44082.9050681786,TRILLION    BEAR,6,FYhhqKpdoYnGCYnvn7Db8NiABucTuAqGD59DSmYnpump,1740664808,25123.347609628814,6.543909350103571e-05,65430.03350053623,TBEAR
-70.49666885709631,25781.55365144246,344,https://ipfs.io/ipfs/QmT9Zt36fHQV6tMZqwN3TMyD8XTektqyhfpdCpoFQgUwrv,65.86824695469211,60250.47612759676,MMABOT,6,HewdqNqs6mBrjUd7YTWZM888PLkvqcrG1uFDknWNpump,1740664808,15453.03953963471,2.5781577782077935e-05,25781.55365144246,MMA
-15.965645864830336,17353517.732240964,343,https://i.ibb.co/kKRy4f4/photo1719676966.jpg,10.780857144884926,293407.6337678593,Send,6,SENDdRQtYMWaQrBroBrJ2Q53fgVuq95CV9UPGEvpCxa,1740664808,1026928.2352846551,0.017360277846855066,17353517.732240964,SEND
49.2614390494213,47583.31486426554,342,https://ipfs.io/ipfs/QmU6PNE5GQrnXTRsrRkHu3McPiZuQcTtjA58TQW1ALJ8eV,66.16160161631635,65207.9201074789,Silent Pass,6,Bzr4aEQEXrk7k8mbZffrQ9VzX6V3PAH4LvWKXkKppump,1740664808,22008.71076323268,4.760176518444239e-05,47583.31486426554,$SP
20.20953411282878,984938.2853978849,341,https://ipfs.io/ipfs/QmNPdd7NSiA64QC4YrauzdCjpCgkDUYYTThSzRf4Hnra8n,-5.611140083062541,84254.2124810056,dog with apple in mouth,6,H33XL6HHDReCVRgSApZpsXM7Hy7JGyLztRJaGxjapump,1740664808,293246.69984035514,0.0009851821919130868,984938.2853978849,APPLE
18.50173826477008,982432.0530792103,340,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FUwiREVK.png,3.2874686948424774,81251.31310319295,OctonetAI,6,4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,1740664808,360875.56408421666,0.00982439798687468,982432.0530792103,OCTO
952.8761932109423,44623.56135401191,339,https://ipfs.io/ipfs/Qmaki7zw8GZDVvHQTp6fUqPvoEnYvGGiuRmLVNrnPNwRL6,90.3394768192593,74648.10254102247,Greenland Rare Bear,6,5drB44YYwNVE6RyxZyRRLbDyEAHgdhkJVgsgc7P6pump,1740664808,20058.571834844974,4.4624076641436204e-05,44623.56135401191,NORDO
-26.560273432289666,648351.4566452114,338,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1/logo.png,0.010446404423807816,622414.0198314071,Tether USD (Wormhole),6,Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1,1740664808,651161.6080412554,0.9990931661838933,663720.9281991513,USDT
48.14559241698438,12293328.455122454,337,https://afraid-teal-alpaca.myfilebase.com/ipfs/QmQdToCBbSGCyV2xCZsE7gvbkN6xgbgfZacxLBHsku5o2r,5.811063005026717,303024.47546159255,AskJimmy,9,DgkKrQ1ErdRNjT2yTcAdEBa92JjFx75yxi4owArQarc,1740664808,2710877.9813268865,0.012293373216652016,12293328.455122454,AskJ
-70.16919636116393,1779812.6968498614,336,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX/usdh.svg,-0.0015234555607738125,84464.24063788878,USDH Hubble Stablecoin,6,USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX,1740664808,514565.2107748385,1.0003329583733986,1779829.013411789,USDH
-31.127264620050077,29167033.30910469,335,https://shdw-drive.genesysgo.net/AwJ6W2rRaYCGXimceFuLm5td14fhN1VFEfSYg566RxMD/image.png,6.010024694017641,69266.6345635002,CROWN Token,9,GDfnEsia2WLAW5t8yx2X5j2mkfA74i5kwGdDuZHt7XmG,1740664808,401499.89219308423,0.1166682013432125,29167033.30910469,CROWN
,6521.924834577992,334,https://ipfs.io/ipfs/QmaD5YjniWYZN74v78NatNTaWkAr1z2B5JgsZm4mf6vNaG,49.14549563823315,57213.80154577274,ONIGEE,6,G43rRJh1G5N8dFmUYCYtRnrms4JidWfNddY772wvpump,1740664808,6167.108654582312,6.521924835284447e-06,6521.924834577992,ONI
-66.99279951830569,26596193.237500604,333,https://ipfs.io/ipfs/QmdbBDNT7d4HepdbdGsikDqVbM9ooLbUW8yRST7hJ1zDyH,-1.9649485491629457,157858.32496934914,Elon for AfD ,6,BkYAUVMar1gLwuFLv2n5cmB6HhcNtvd86kU3gqAypump,1740664808,834721.2977443325,0.02659698970345431,26596193.237500604,Elon4AfD
84.00476771039372,37146792.825751945,332,https://bafybeihi3pip5rxpo6dkwm3f6pgy6yxuiu55lgqlkqnjhpagldnul22dx4.ipfs.w3s.link/pidog.png,28.61404595778846,115828.52835869572,Pi Network Dog,3,pi1RgmNaLQsNEyEAsrEjgmemojPwitwDAXc3zgseWWF,1740664808,72432.801313297,1.1824197802969508e-06,37146791.55973475,PIDOG
1654017.9938202978,73054.67104102699,331,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252F2DP8zMb.gif,6.6188451597242945,751208.3248336094,risk-freestacc,9,pSYRpDqr847kB2nD5ZhjcPsHLV2ZpUxweXm1MwiSTcc,1740664808,197357.0589645789,141.0534313066737,72775.01693791157,r-fstacc
745.7278094768009,321790.74013653613,330,https://gateway.irys.xyz/JUL1T_9NFtLEDZGtY-4pKopYplV7bszLhp5pCl2fKzc,16.396823818371733,79780.98939468534,StarShip🚀,8,GHtLF7drbYXGTHX73uSxqPKkJUzDqcBNe2M9fzjJzr3j,1740664808,60590.92417522377,4.637650004276123e-06,321790.74013653613,STSHIP
299.3115704607832,32275.50700357917,329,https://ipfs.io/ipfs/QmPtZ82nibA6Zwz5q4CR72BVfEYTKuzm63JPEW1AjnH1sq,87.78332438930099,136246.3336445374,Frog & Toad,6,EixRoyVqcVRZHv56GVhnUUjzF23shGsXJVKp2rPspump,1740664808,18426.77349575975,3.229202302700591e-05,32275.50700357917,FROGTO
46.34530189880786,816241.4253463575,328,https://pump.mypinata.cloud/ipfs/QmZMTnCNYincJTTtNvxptHGEnB36F336C544Re5Zjo2QLj,5.266957849065211,26394.095977947756,Pepe,6,B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,1740664808,283278.076905459,0.0008166619017931909,816241.4253463575,Pepe
81.36343261816104,53911.521218826536,327,https://ipfs.io/ipfs/QmYwG4rKvC3ejQypnjx9w79aibzwpjPJJg28weX8uUTBi5,79.78930986037474,53669.69234787853,CAESAR COIN APES ,6,ECoVJhpaEPcMT4N16yika5Zz9kDCuWePy8ZZGLihpump,1740664808,22026.558147856103,5.391223951120962e-05,53911.521218826536,CCA
219.50673903753724,8489309.511424372,326,https://ipfs.io/ipfs/QmPfRkbzpiBtH34ooJLPKGHsUtc6kswBy1owqbF5Hmn6uf,30.187002125728323,378972.93562254834,Daydreams,6,GMzuntWYJLpNuCizrSR7ZXggiMdDzTNiEmSNHHunpump,1740664808,641724.1293728133,0.00849123679801495,8489309.511424372,dreams
,5988.33153934558,325,https://ipfs.io/ipfs/QmYkzDFrMRDEzBcwieqZPAx8A3SVNp7xRKvbwoBwxm1qrn,38.12435070316787,50740.95682806645,Nyan Pikachu,6,6wpoTsHWrkYe8Xexp7imPoKJN23bSVuijL7j5CRMpump,1740664808,6475.659197831599,5.988331539345579e-06,5988.33153934558,NYANCHU
,92109.79680916794,324,https://ipfs.io/ipfs/QmTFG4HPM7LrKgJGjhQGK3BboC3Hs96fyXH16NGi24pT5U,1397.393714947264,62806.83670724614,bulls coin ,6,7KdEMNwkVkbijCSDXiXyAHQtVReiLan3jE1rLGRipump,1740664808,27910.27923705803,9.210979680916793e-05,92109.79680916794,BULLS
-4.6617425713696,3039779.722320551,323,https://ipfs.io/ipfs/QmPE5eXhdb45edbsRqf9mPRyMdkoXKxCVAJkg2cFCJTxr7,10.952726181133215,69013.6303647303,IQ6900,6,AsyfR3e5JcPqWot4H5MMhQUm7DZ4zwQrcp2zbB7vpump,1740664808,405554.31545956543,0.0030425239895092936,3039779.722320551,IQ
4203.721732814712,40597.1938825167,322,https://ipfs.io/ipfs/QmQpN4sftYS1eFCT9qvMcLypRQTZ4To8DFfnDCmUX6rQPs,641.7725481988649,67857.71436519832,OFFICIAL EPSTEIN,6,2Gt91LUnKC2hg11MKSimsfB7SZVTe5Ns6Mnin3CHpump,1740664808,19543.547647017916,4.0597784400697625e-05,40597.1938825167,EPSTEIN
482.6242454074356,289451.27838479687,321,https://ipfs.io/ipfs/QmQ3hkr67K2seFc7fy4rKWG6VfkjSYBLAKDHhaQcUdzM27,42.327088964991475,141323.09430775576,Official Xbox Live Coin,6,58trKv2EJwL5MUo34hLEKizQe9df3EUkaA1RUtBJpump,1740664808,71040.77524840929,0.000289686865452137,289451.27838479687,XBL
-1.6059065490741962,7152796.45711356,320,https://gateway.irys.xyz/Bx2PVFXPGZL979GdsCmAMcHGAVKZQZFe8evBQzpbsgBs,4.972861764704139,192646.51931937956,Zen AI,9,8vwqxHGz1H4XxyKajr99Yxm65HjYNVtqtCNoM2yWb13e,1740664809,176685.8263683549,0.002339607683740713,7152796.45711356,ZAI
-9.187530024877471,251584.26355632782,319,https://pump.mypinata.cloud/ipfs/QmY7h3JojAQipJ2sst6mGLNruG974oDY7brqFWPJoA8FbX,0.24641688102864504,38431.73030227829,CC Coin,6,44uPypuyR3TSzfvXeKEcKfrBkc9oFeGeX5o92Nyapump,1740664809,91428.81957625438,0.00026617570428737934,251584.26355632782,CCC
39.042153895719416,132344.45771452424,318,https://ipfs.io/ipfs/QmeYPmaoAY7SCF7MXuJyxSfggxwQvoV7PPLLZag5eCCigJ,12.837043479954419,121717.0967264984,ReMorph AI,6,BERR3cxSF3LJBwxSd8ciNKX5b5BVkiuq3VXPSuNYpump,1740664809,38127.23756560236,0.00013235000215743942,132344.45771452424,RMPH AI
-0.10421051872573427,3479437.1386564984,317,https://i.postimg.cc/QxS9q94Y/image-3.png,15.204306844468428,86348.0394379361,Smoking Chicken Fish,6,GiG7Hr61RVm4CSUxJmgiCoySFQtdiwxtqf64MsRppump,1740664809,715677.3911535629,0.003479947038667161,3479437.1386564984,SCF
11.515412511106328,16249480.221673865,316,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU/logo.png,7.639771484670641,198610.50705851405,Samoyed Coin,9,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,1740664809,777728.7111892939,0.0034233122824638505,19637806.549695663,SAMO
