address,high,open,low,close,type,volume,ts,currency,date
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1753444800,usd,2025-07-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1753488000,usd,2025-07-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1753531200,usd,2025-07-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1753574400,usd,2025-07-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1753617600,usd,2025-07-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1753660800,usd,2025-07-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1753704000,usd,2025-07-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1753747200,usd,2025-07-29
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1753790400,usd,2025-07-29
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1753833600,usd,2025-07-30
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1753876800,usd,2025-07-30
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1753920000,usd,2025-07-31
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1753963200,usd,2025-07-31
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1754006400,usd,2025-08-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1754049600,usd,2025-08-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1754092800,usd,2025-08-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1754136000,usd,2025-08-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1754179200,usd,2025-08-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1754222400,usd,2025-08-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,6.848033093294834e-07,6.848033093294834e-07,4.54696684477934e-06,12H,405269.406572,1754265600,usd,2025-08-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754308800,usd,2025-08-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754352000,usd,2025-08-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754395200,usd,2025-08-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754438400,usd,2025-08-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754481600,usd,2025-08-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754524800,usd,2025-08-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754568000,usd,2025-08-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754611200,usd,2025-08-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754654400,usd,2025-08-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754697600,usd,2025-08-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754740800,usd,2025-08-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754784000,usd,2025-08-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754827200,usd,2025-08-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754870400,usd,2025-08-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754913600,usd,2025-08-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1754956800,usd,2025-08-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755000000,usd,2025-08-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755043200,usd,2025-08-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755086400,usd,2025-08-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755129600,usd,2025-08-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755172800,usd,2025-08-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755216000,usd,2025-08-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755259200,usd,2025-08-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755302400,usd,2025-08-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755345600,usd,2025-08-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755388800,usd,2025-08-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755432000,usd,2025-08-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755475200,usd,2025-08-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755518400,usd,2025-08-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755561600,usd,2025-08-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755604800,usd,2025-08-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755648000,usd,2025-08-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755691200,usd,2025-08-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755734400,usd,2025-08-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755777600,usd,2025-08-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755820800,usd,2025-08-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755864000,usd,2025-08-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755907200,usd,2025-08-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755950400,usd,2025-08-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1755993600,usd,2025-08-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756036800,usd,2025-08-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756080000,usd,2025-08-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756123200,usd,2025-08-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756166400,usd,2025-08-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756209600,usd,2025-08-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756252800,usd,2025-08-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756296000,usd,2025-08-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756339200,usd,2025-08-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756382400,usd,2025-08-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756425600,usd,2025-08-29
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756468800,usd,2025-08-29
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756512000,usd,2025-08-30
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756555200,usd,2025-08-30
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756598400,usd,2025-08-31
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756641600,usd,2025-08-31
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756684800,usd,2025-09-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756728000,usd,2025-09-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756771200,usd,2025-09-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756814400,usd,2025-09-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756857600,usd,2025-09-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756900800,usd,2025-09-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756944000,usd,2025-09-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1756987200,usd,2025-09-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757030400,usd,2025-09-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757073600,usd,2025-09-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757116800,usd,2025-09-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757160000,usd,2025-09-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757203200,usd,2025-09-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757246400,usd,2025-09-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757289600,usd,2025-09-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757332800,usd,2025-09-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757376000,usd,2025-09-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757419200,usd,2025-09-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757462400,usd,2025-09-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757505600,usd,2025-09-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757548800,usd,2025-09-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757592000,usd,2025-09-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757635200,usd,2025-09-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757678400,usd,2025-09-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757721600,usd,2025-09-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757764800,usd,2025-09-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757808000,usd,2025-09-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757851200,usd,2025-09-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757894400,usd,2025-09-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757937600,usd,2025-09-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1757980800,usd,2025-09-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758024000,usd,2025-09-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758067200,usd,2025-09-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758110400,usd,2025-09-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758153600,usd,2025-09-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758196800,usd,2025-09-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758240000,usd,2025-09-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758283200,usd,2025-09-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758326400,usd,2025-09-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758369600,usd,2025-09-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758412800,usd,2025-09-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758456000,usd,2025-09-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758499200,usd,2025-09-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758542400,usd,2025-09-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758585600,usd,2025-09-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758628800,usd,2025-09-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758672000,usd,2025-09-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758715200,usd,2025-09-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758758400,usd,2025-09-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758801600,usd,2025-09-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758844800,usd,2025-09-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,4.54696684477934e-06,12H,0.0,1758888000,usd,2025-09-26
